metodo,x,y,regimen,temporada,q,fecha
TS2Vec,4.2447,10.6457,base,humeda,7.3,2022-01-05
TS2Vec,4.2668,10.6288,base,humeda,7.7,2022-01-06
TS2Vec,4.2622,10.6536,base,humeda,7.6,2022-01-07
TS2Vec,4.3477,10.6118,base,humeda,7.4,2022-01-08
TS2Vec,4.3697,10.603,base,humeda,7.4,2022-01-09
TS2Vec,4.3667,10.6042,base,humeda,7.2,2022-01-10
TS2Vec,4.3423,10.6235,base,humeda,7.0,2022-01-11
TS2Vec,4.3418,10.6207,base,humeda,6.9,2022-01-12
TS2Vec,4.3747,10.6027,base,humeda,6.9,2022-01-13
TS2Vec,4.377,10.6098,base,humeda,6.9,2022-01-14
TS2Vec,4.3769,10.5985,base,humeda,6.9,2022-01-15
TS2Vec,4.4145,10.5862,base,humeda,6.9,2022-01-16
TS2Vec,4.4486,10.58,base,humeda,6.9,2022-01-17
TS2Vec,4.4875,10.5638,base,humeda,7.5,2022-01-18
TS2Vec,4.5046,10.5657,base,humeda,10.7,2022-01-19
TS2Vec,4.5038,10.5647,base,humeda,9.0,2022-01-20
TS2Vec,4.5348,10.5547,base,humeda,9.2,2022-01-21
TS2Vec,4.532,10.5603,base,humeda,9.1,2022-01-22
TS2Vec,4.5517,10.5632,base,humeda,8.8,2022-01-23
TS2Vec,4.5468,10.5581,base,humeda,9.6,2022-01-24
TS2Vec,4.5734,10.5477,base,humeda,8.7,2022-01-25
TS2Vec,4.6529,10.5106,base,humeda,8.4,2022-01-26
TS2Vec,4.6573,10.5522,base,humeda,8.4,2022-01-27
TS2Vec,9.7685,13.6046,base,humeda,9.5,2022-01-28
TS2Vec,9.8195,13.5872,base,humeda,9.0,2022-01-29
TS2Vec,9.8124,13.5635,base,humeda,9.1,2022-01-30
TS2Vec,9.7731,13.5608,base,humeda,12.8,2022-01-31
TS2Vec,9.7412,13.5623,base,humeda,10.6,2022-02-01
TS2Vec,9.7094,13.5523,base,humeda,9.4,2022-02-02
TS2Vec,9.6788,13.5286,base,humeda,9.2,2022-02-03
TS2Vec,9.6728,13.5347,base,humeda,8.9,2022-02-04
TS2Vec,9.6144,13.5023,base,humeda,11.6,2022-02-05
TS2Vec,9.5983,13.5068,base,humeda,10.4,2022-02-06
TS2Vec,9.5144,13.467,base,humeda,18.0,2022-02-07
TS2Vec,9.3478,13.3602,base,humeda,27.6,2022-02-08
TS2Vec,9.2887,13.3213,base,humeda,27.5,2022-02-09
TS2Vec,9.1916,13.3074,base,humeda,28.6,2022-02-10
TS2Vec,9.2197,13.3294,base,humeda,32.7,2022-02-11
TS2Vec,-2.1581,5.4146,crecida,humeda,58.7,2022-02-12
TS2Vec,-2.184,5.3586,crecida,humeda,56.8,2022-02-13
TS2Vec,-2.1823,5.3647,crecida,humeda,41.5,2022-02-14
TS2Vec,-2.1919,5.3414,base,humeda,32.7,2022-02-15
TS2Vec,-2.1866,5.3628,base,humeda,29.9,2022-02-16
TS2Vec,-2.1896,5.3374,base,humeda,36.2,2022-02-17
TS2Vec,-2.222,5.2949,crecida,humeda,44.7,2022-02-18
TS2Vec,-2.2181,5.285,crecida,humeda,44.1,2022-02-19
TS2Vec,-2.2254,5.266,base,humeda,38.7,2022-02-20
TS2Vec,-2.2565,5.1982,base,humeda,34.7,2022-02-21
TS2Vec,-2.2442,5.1979,base,humeda,29.7,2022-02-22
TS2Vec,-2.2647,5.198,base,humeda,26.3,2022-02-23
TS2Vec,-2.2594,5.1572,base,humeda,27.4,2022-02-24
TS2Vec,-2.2695,5.1414,base,humeda,34.4,2022-02-25
TS2Vec,-2.2876,5.0381,crecida,humeda,49.9,2022-02-26
TS2Vec,-2.2922,4.9705,crecida,humeda,49.9,2022-02-27
TS2Vec,-2.2883,4.9891,crecida,humeda,41.0,2022-02-28
TS2Vec,-2.3042,4.9385,crecida,humeda,44.4,2022-03-01
TS2Vec,-2.3215,4.8046,crecida,humeda,51.4,2022-03-02
TS2Vec,-2.3198,4.7898,crecida,humeda,59.9,2022-03-03
TS2Vec,-2.3293,4.7708,crecida,humeda,60.7,2022-03-04
TS2Vec,-2.3269,4.7722,crecida,humeda,54.9,2022-03-05
TS2Vec,-2.3303,4.7339,crecida,humeda,49.3,2022-03-06
TS2Vec,-2.3435,4.7157,crecida,humeda,57.4,2022-03-07
TS2Vec,-2.3381,4.6922,crecida,humeda,58.0,2022-03-08
TS2Vec,-2.3499,4.6085,crecida,humeda,56.3,2022-03-09
TS2Vec,-2.3403,4.6329,crecida,humeda,56.5,2022-03-10
TS2Vec,-2.3406,4.6178,crecida,humeda,58.1,2022-03-11
TS2Vec,-2.3372,4.5763,crecida,humeda,66.2,2022-03-12
TS2Vec,-2.3406,4.557,crecida,humeda,76.2,2022-03-13
TS2Vec,-2.33,4.5167,crecida,humeda,82.1,2022-03-14
TS2Vec,-2.3123,4.4465,crecida,humeda,71.0,2022-03-15
TS2Vec,-2.3224,4.457,crecida,humeda,58.6,2022-03-16
TS2Vec,-2.2875,4.3958,crecida,humeda,48.4,2022-03-17
TS2Vec,-2.2922,4.3564,base,humeda,40.8,2022-03-18
TS2Vec,-2.274,4.3089,base,humeda,35.4,2022-03-19
TS2Vec,-2.2552,4.2341,base,humeda,33.3,2022-03-20
TS2Vec,-2.2471,4.2126,base,humeda,36.4,2022-03-21
TS2Vec,-2.2244,4.1703,base,humeda,39.4,2022-03-22
TS2Vec,-2.2208,4.1534,base,humeda,31.8,2022-03-23
TS2Vec,-2.1938,4.1159,base,humeda,31.7,2022-03-24
TS2Vec,-2.1759,4.1003,base,humeda,39.1,2022-03-25
TS2Vec,-2.1919,4.1105,base,humeda,35.1,2022-03-26
TS2Vec,-2.2009,4.1164,base,humeda,40.1,2022-03-27
TS2Vec,-2.1783,4.0819,crecida,humeda,50.9,2022-03-28
TS2Vec,-2.1683,4.059,crecida,humeda,51.0,2022-03-29
TS2Vec,-2.1537,4.0405,crecida,humeda,58.1,2022-03-30
TS2Vec,-2.0973,3.973,crecida,humeda,66.3,2022-03-31
TS2Vec,-2.0937,3.954,crecida,humeda,62.5,2022-04-01
TS2Vec,-2.0299,3.8583,crecida,humeda,73.7,2022-04-02
TS2Vec,-1.9556,3.7603,crecida,humeda,85.6,2022-04-03
TS2Vec,-1.8373,3.6017,crecida,humeda,73.5,2022-04-04
TS2Vec,-1.7878,3.5447,crecida,humeda,65.4,2022-04-05
TS2Vec,-1.7489,3.5022,crecida,humeda,54.0,2022-04-06
TS2Vec,-1.7401,3.497,crecida,humeda,48.1,2022-04-07
TS2Vec,-1.7228,3.4734,crecida,humeda,43.6,2022-04-08
TS2Vec,-1.7553,3.5035,crecida,humeda,41.2,2022-04-09
TS2Vec,-1.7241,3.4718,base,humeda,39.9,2022-04-10
TS2Vec,-1.6815,3.4277,base,humeda,35.3,2022-04-11
TS2Vec,-1.6572,3.4085,base,humeda,32.5,2022-04-12
TS2Vec,-1.6573,3.4065,base,humeda,30.7,2022-04-13
TS2Vec,-1.6571,3.4043,base,humeda,27.3,2022-04-14
TS2Vec,-1.6622,3.4101,base,humeda,24.9,2022-04-15
TS2Vec,-1.6355,3.3912,base,humeda,22.5,2022-04-16
TS2Vec,-1.6114,3.3721,base,humeda,20.7,2022-04-17
TS2Vec,-1.5606,3.328,base,humeda,19.4,2022-04-18
TS2Vec,-1.5201,3.2944,base,humeda,18.6,2022-04-19
TS2Vec,-1.5309,3.3062,base,humeda,17.7,2022-04-20
TS2Vec,-1.5312,3.3082,base,humeda,17.5,2022-04-21
TS2Vec,-1.5212,3.3005,base,humeda,16.9,2022-04-22
TS2Vec,-1.4296,3.2388,base,humeda,16.2,2022-04-23
TS2Vec,-1.3505,3.1743,base,humeda,15.7,2022-04-24
TS2Vec,-1.3283,3.1676,base,humeda,15.6,2022-04-25
TS2Vec,-1.3379,3.1808,base,humeda,15.7,2022-04-26
TS2Vec,-1.2868,3.1381,base,humeda,15.3,2022-04-27
TS2Vec,-1.2702,3.1314,base,humeda,15.2,2022-04-28
TS2Vec,-1.2532,3.1199,base,humeda,14.6,2022-04-29
TS2Vec,-1.2317,3.112,base,humeda,13.7,2022-04-30
TS2Vec,-1.2029,3.0893,base,seca,13.2,2022-05-01
TS2Vec,-1.2022,3.0957,base,seca,12.8,2022-05-02
TS2Vec,-1.1784,3.0674,base,seca,12.5,2022-05-03
TS2Vec,-1.122,3.0418,base,seca,12.6,2022-05-04
TS2Vec,-1.06,3.0107,base,seca,12.5,2022-05-05
TS2Vec,-1.031,2.9918,base,seca,12.0,2022-05-06
TS2Vec,-1.0274,2.9993,base,seca,11.5,2022-05-07
TS2Vec,-0.972,2.9723,base,seca,11.6,2022-05-08
TS2Vec,-0.9645,2.9758,base,seca,11.4,2022-05-09
TS2Vec,-0.8939,2.9268,base,seca,10.8,2022-05-10
TS2Vec,-0.8798,2.9461,base,seca,10.7,2022-05-11
TS2Vec,-0.829,2.9412,base,seca,10.1,2022-05-12
TS2Vec,-0.6872,2.9261,base,seca,10.6,2022-05-13
TS2Vec,4.7783,1.6609,base,seca,10.3,2022-05-14
TS2Vec,4.8079,1.6572,base,seca,9.9,2022-05-15
TS2Vec,4.797,1.674,base,seca,9.7,2022-05-16
TS2Vec,4.8205,1.6465,base,seca,9.2,2022-05-17
TS2Vec,4.8365,1.6264,base,seca,9.7,2022-05-18
TS2Vec,4.8439,1.6655,base,seca,9.5,2022-05-19
TS2Vec,4.8497,1.6553,base,seca,10.5,2022-05-20
TS2Vec,4.8949,1.6197,base,seca,10.2,2022-05-21
TS2Vec,4.8885,1.6343,base,seca,9.7,2022-05-22
TS2Vec,4.9321,1.6294,base,seca,9.6,2022-05-23
TS2Vec,4.9631,1.6326,base,seca,9.4,2022-05-24
TS2Vec,5.0218,1.6217,base,seca,8.8,2022-05-25
TS2Vec,5.142,1.5778,base,seca,8.6,2022-05-26
TS2Vec,5.2192,1.5534,base,seca,8.3,2022-05-27
TS2Vec,5.2841,1.5522,base,seca,8.2,2022-05-28
TS2Vec,5.3399,1.5175,base,seca,8.4,2022-05-29
TS2Vec,5.4744,1.5296,base,seca,8.6,2022-05-30
TS2Vec,5.644,1.4769,base,seca,8.4,2022-05-31
TS2Vec,5.7621,1.4549,base,seca,8.2,2022-06-01
TS2Vec,5.8403,1.4396,base,seca,8.3,2022-06-02
TS2Vec,5.9253,1.4148,base,seca,8.1,2022-06-03
TS2Vec,6.0068,1.3861,base,seca,8.7,2022-06-04
TS2Vec,6.087,1.3669,base,seca,8.4,2022-06-05
TS2Vec,6.2505,1.2895,base,seca,7.9,2022-06-06
TS2Vec,6.3643,1.2389,base,seca,7.7,2022-06-07
TS2Vec,6.5469,1.1308,base,seca,7.5,2022-06-08
TS2Vec,6.7348,1.0139,base,seca,7.4,2022-06-09
TS2Vec,6.9208,0.9034,base,seca,7.7,2022-06-10
TS2Vec,7.1083,0.7883,base,seca,7.4,2022-06-11
TS2Vec,7.3232,0.6515,base,seca,7.3,2022-06-12
TS2Vec,7.6029,0.5104,base,seca,7.3,2022-06-13
TS2Vec,7.6985,0.4883,base,seca,7.5,2022-06-14
TS2Vec,7.81,0.474,base,seca,7.1,2022-06-15
TS2Vec,7.8832,0.4632,base,seca,7.1,2022-06-16
TS2Vec,7.9557,0.495,base,seca,7.1,2022-06-17
TS2Vec,8.0001,0.5214,base,seca,6.9,2022-06-18
TS2Vec,8.0384,0.5145,base,seca,6.9,2022-06-19
TS2Vec,8.0669,0.5435,base,seca,7.1,2022-06-20
TS2Vec,8.0982,0.5564,base,seca,7.1,2022-06-21
TS2Vec,8.1671,0.5401,base,seca,6.9,2022-06-22
TS2Vec,8.1859,0.5307,base,seca,7.0,2022-06-23
TS2Vec,8.2444,0.517,base,seca,7.2,2022-06-24
TS2Vec,8.2508,0.527,base,seca,7.1,2022-06-25
TS2Vec,9.8236,-0.1489,base,seca,7.1,2022-06-26
TS2Vec,9.8788,-0.1392,base,seca,7.3,2022-06-27
TS2Vec,9.8955,-0.0831,base,seca,7.7,2022-06-28
TS2Vec,9.9506,-0.0972,base,seca,7.6,2022-06-29
TS2Vec,10.0231,-0.0402,base,seca,7.5,2022-06-30
TS2Vec,10.0287,-0.0026,base,seca,7.4,2022-07-01
TS2Vec,10.0904,0.0124,base,seca,7.3,2022-07-02
TS2Vec,10.1574,0.0693,base,seca,7.2,2022-07-03
TS2Vec,10.205,0.0851,base,seca,7.1,2022-07-04
TS2Vec,10.2842,0.1304,base,seca,7.1,2022-07-05
TS2Vec,10.4633,0.1895,base,seca,6.7,2022-07-06
TS2Vec,10.5295,0.2036,base,seca,6.7,2022-07-07
TS2Vec,10.5927,0.2281,base,seca,7.1,2022-07-08
TS2Vec,10.68,0.2486,base,seca,6.8,2022-07-09
TS2Vec,10.7396,0.2855,base,seca,6.9,2022-07-10
TS2Vec,10.7932,0.2756,base,seca,6.8,2022-07-11
TS2Vec,10.8117,0.2796,base,seca,6.7,2022-07-12
TS2Vec,11.1142,0.3561,base,seca,6.6,2022-07-13
TS2Vec,11.2609,0.4338,base,seca,6.4,2022-07-14
TS2Vec,14.322,4.7875,base,seca,6.5,2022-07-15
TS2Vec,14.4035,4.8345,base,seca,6.7,2022-07-16
TS2Vec,14.5052,4.8858,base,seca,6.8,2022-07-17
TS2Vec,14.6387,4.9451,base,seca,7.0,2022-07-18
TS2Vec,14.7139,4.9916,base,seca,7.1,2022-07-19
TS2Vec,14.8328,5.0437,base,seca,7.1,2022-07-20
TS2Vec,14.9597,5.0833,base,seca,6.8,2022-07-21
TS2Vec,14.9667,5.0955,base,seca,6.8,2022-07-22
TS2Vec,15.0878,5.0983,base,seca,6.7,2022-07-23
TS2Vec,15.2609,5.0058,base,seca,6.7,2022-07-24
TS2Vec,15.44,4.9872,base,seca,6.7,2022-07-25
TS2Vec,15.5549,4.9638,base,seca,6.4,2022-07-26
TS2Vec,15.6343,4.8932,base,seca,6.6,2022-07-27
TS2Vec,15.705,4.8798,base,seca,6.5,2022-07-28
TS2Vec,15.9304,4.6921,base,seca,6.6,2022-07-29
TS2Vec,16.009,4.6232,base,seca,6.4,2022-07-30
TS2Vec,16.0457,4.5554,base,seca,6.4,2022-07-31
TS2Vec,16.0561,4.5178,base,seca,6.6,2022-08-01
TS2Vec,16.0366,4.5406,base,seca,6.4,2022-08-02
TS2Vec,16.0719,4.4896,base,seca,6.4,2022-08-03
TS2Vec,16.0867,4.4336,base,seca,6.4,2022-08-04
TS2Vec,16.0421,4.4072,base,seca,6.5,2022-08-05
TS2Vec,16.0861,4.4085,base,seca,6.3,2022-08-06
TS2Vec,16.0989,4.3574,base,seca,7.1,2022-08-07
TS2Vec,16.1088,4.2929,base,seca,6.9,2022-08-08
TS2Vec,16.1177,4.3135,base,seca,6.5,2022-08-09
TS2Vec,16.1291,4.2462,base,seca,6.4,2022-08-10
TS2Vec,16.1237,4.1747,base,seca,6.5,2022-08-11
TS2Vec,16.1266,4.0819,base,seca,6.3,2022-08-12
TS2Vec,16.1084,3.9518,base,seca,6.0,2022-08-13
TS2Vec,16.0595,3.7884,base,seca,5.7,2022-08-14
TS2Vec,16.0517,3.6733,base,seca,5.8,2022-08-15
TS2Vec,15.9943,3.5059,base,seca,5.7,2022-08-16
TS2Vec,15.966,3.4269,base,seca,5.6,2022-08-17
TS2Vec,15.9358,3.3674,base,seca,5.9,2022-08-18
TS2Vec,15.8928,3.3238,base,seca,6.9,2022-08-19
TS2Vec,15.8119,3.2754,base,seca,6.9,2022-08-20
TS2Vec,15.6917,3.1448,base,seca,7.0,2022-08-21
TS2Vec,15.6489,3.1197,base,seca,7.1,2022-08-22
TS2Vec,15.5172,3.0247,base,seca,7.2,2022-08-23
TS2Vec,15.4274,2.9722,base,seca,7.4,2022-08-24
TS2Vec,15.2884,2.8972,base,seca,7.6,2022-08-25
TS2Vec,15.2017,2.8542,base,seca,7.5,2022-08-26
TS2Vec,15.2119,2.8297,base,seca,7.2,2022-08-27
TS2Vec,15.1725,2.8289,base,seca,7.2,2022-08-28
TS2Vec,15.0841,2.7934,base,seca,6.9,2022-08-29
TS2Vec,15.0065,2.7602,base,seca,6.9,2022-08-30
TS2Vec,14.8672,2.7411,base,seca,7.2,2022-08-31
TS2Vec,14.6589,2.6911,base,seca,7.4,2022-09-01
TS2Vec,14.555,2.6822,base,seca,6.8,2022-09-02
TS2Vec,14.437,2.652,base,seca,6.4,2022-09-03
TS2Vec,14.2991,2.6358,base,seca,6.6,2022-09-04
TS2Vec,13.9686,2.6139,base,seca,6.6,2022-09-05
TS2Vec,13.687,2.6195,base,seca,6.3,2022-09-06
TS2Vec,13.5039,2.5556,base,seca,6.1,2022-09-07
TS2Vec,13.433,2.6038,base,seca,6.2,2022-09-08
TS2Vec,13.3361,2.5864,base,seca,6.3,2022-09-09
TS2Vec,13.3408,2.5301,base,seca,6.2,2022-09-10
TS2Vec,13.2717,2.2342,base,seca,6.6,2022-09-11
TS2Vec,13.2388,1.6826,base,seca,6.4,2022-09-12
TS2Vec,13.2707,1.5631,base,seca,6.5,2022-09-13
TS2Vec,13.3335,1.4459,base,seca,6.5,2022-09-14
TS2Vec,13.3355,1.4223,base,seca,6.5,2022-09-15
TS2Vec,13.3653,1.3356,base,seca,6.5,2022-09-16
TS2Vec,13.3398,1.2981,base,seca,6.2,2022-09-17
TS2Vec,13.3831,1.1596,base,seca,6.3,2022-09-18
TS2Vec,13.394,1.0558,base,seca,6.3,2022-09-19
TS2Vec,13.4441,0.9834,base,seca,7.0,2022-09-20
TS2Vec,13.4521,0.778,base,seca,6.6,2022-09-21
TS2Vec,13.4853,0.7266,base,seca,6.5,2022-09-22
TS2Vec,13.6246,0.5045,base,seca,6.6,2022-09-23
TS2Vec,13.6744,0.3973,base,seca,6.4,2022-09-24
TS2Vec,13.7147,0.3759,base,seca,6.6,2022-09-25
TS2Vec,13.7439,0.3268,base,seca,6.5,2022-09-26
TS2Vec,13.7172,0.3296,base,seca,6.9,2022-09-27
TS2Vec,13.8259,0.2628,base,seca,6.4,2022-09-28
TS2Vec,13.8688,0.2439,base,seca,6.3,2022-09-29
TS2Vec,13.8808,0.2056,base,seca,6.3,2022-09-30
TS2Vec,13.8366,0.2323,base,seca,6.6,2022-10-01
TS2Vec,14.0823,4.6437,base,seca,6.5,2022-10-02
TS2Vec,14.1721,4.7491,base,seca,6.5,2022-10-03
TS2Vec,14.1873,4.7894,base,seca,6.4,2022-10-04
TS2Vec,14.2314,4.8322,base,seca,6.4,2022-10-05
TS2Vec,14.3846,4.927,base,seca,6.3,2022-10-06
TS2Vec,14.4859,4.9306,base,seca,6.2,2022-10-07
TS2Vec,14.673,5.0115,base,seca,6.1,2022-10-08
TS2Vec,14.8508,5.0836,base,seca,6.3,2022-10-09
TS2Vec,14.9488,5.1395,base,seca,6.3,2022-10-10
TS2Vec,14.9385,5.1395,base,seca,6.2,2022-10-11
TS2Vec,15.0187,5.1334,base,seca,6.2,2022-10-12
TS2Vec,15.0664,5.0982,base,seca,6.2,2022-10-13
TS2Vec,15.2178,5.1012,base,seca,6.1,2022-10-14
TS2Vec,15.3336,5.0975,base,seca,6.5,2022-10-15
TS2Vec,15.5085,5.0058,base,seca,6.4,2022-10-16
TS2Vec,15.6395,4.9289,base,seca,6.4,2022-10-17
TS2Vec,15.8366,4.7965,base,seca,6.2,2022-10-18
TS2Vec,15.964,4.7022,base,seca,6.3,2022-10-19
TS2Vec,16.025,4.6593,base,seca,6.3,2022-10-20
TS2Vec,16.067,4.6261,base,seca,6.3,2022-10-21
TS2Vec,16.0612,4.622,base,seca,6.2,2022-10-22
TS2Vec,16.1307,4.6373,base,seca,6.2,2022-10-23
TS2Vec,16.1157,4.6132,base,seca,6.2,2022-10-24
TS2Vec,16.1923,4.5813,base,seca,6.2,2022-10-25
TS2Vec,16.22,4.5547,base,seca,6.2,2022-10-26
TS2Vec,16.2169,4.5023,base,seca,6.1,2022-10-27
TS2Vec,16.2402,4.418,base,seca,6.1,2022-10-28
TS2Vec,16.2556,4.4233,base,seca,6.0,2022-10-29
TS2Vec,16.2681,4.3864,base,seca,6.0,2022-10-30
TS2Vec,16.2657,4.3652,base,seca,6.0,2022-10-31
TS2Vec,16.3228,4.2913,base,seca,5.9,2022-11-01
TS2Vec,16.2934,4.2319,base,seca,5.8,2022-11-02
TS2Vec,16.283,4.1955,base,seca,5.8,2022-11-03
TS2Vec,16.2233,4.115,base,seca,5.8,2022-11-04
TS2Vec,16.1378,3.8556,base,seca,5.8,2022-11-05
TS2Vec,16.0565,3.6434,base,seca,5.9,2022-11-06
TS2Vec,15.9655,3.5499,base,seca,6.0,2022-11-07
TS2Vec,15.9458,3.4831,base,seca,6.1,2022-11-08
TS2Vec,15.9829,3.5221,base,seca,6.1,2022-11-09
TS2Vec,15.8807,3.4286,base,seca,6.2,2022-11-10
TS2Vec,15.6455,3.1606,base,seca,6.1,2022-11-11
TS2Vec,15.4516,2.986,base,seca,6.1,2022-11-12
TS2Vec,15.3292,2.9031,base,seca,6.2,2022-11-13
TS2Vec,15.3272,2.9057,base,seca,6.1,2022-11-14
TS2Vec,15.2841,2.8949,base,seca,6.1,2022-11-15
TS2Vec,15.2655,2.8736,base,seca,6.2,2022-11-16
TS2Vec,15.225,2.8421,base,seca,6.3,2022-11-17
TS2Vec,15.1652,2.862,base,seca,6.0,2022-11-18
TS2Vec,15.0798,2.8257,base,seca,5.9,2022-11-19
TS2Vec,14.9925,2.7861,base,seca,5.8,2022-11-20
TS2Vec,14.9256,2.8052,base,seca,6.2,2022-11-21
TS2Vec,14.8165,2.8114,base,seca,5.8,2022-11-22
TS2Vec,14.5743,2.7837,base,seca,5.8,2022-11-23
TS2Vec,14.2326,2.7825,base,seca,5.9,2022-11-24
TS2Vec,14.0849,2.8323,base,seca,6.2,2022-11-25
TS2Vec,13.9478,2.9014,base,seca,6.0,2022-11-26
TS2Vec,13.9064,2.919,base,seca,6.3,2022-11-27
TS2Vec,13.8708,2.9038,base,seca,6.0,2022-11-28
TS2Vec,13.8133,2.9302,base,seca,6.2,2022-11-29
TS2Vec,13.8497,2.9552,base,seca,6.1,2022-11-30
TS2Vec,13.8603,2.9517,base,humeda,5.9,2022-12-01
TS2Vec,13.8875,2.9622,base,humeda,5.9,2022-12-02
TS2Vec,13.8784,2.9846,base,humeda,6.0,2022-12-03
TS2Vec,13.8859,2.9918,base,humeda,6.0,2022-12-04
TS2Vec,13.8733,2.974,base,humeda,5.6,2022-12-05
TS2Vec,13.8856,3.0254,base,humeda,5.9,2022-12-06
TS2Vec,13.8881,3.0286,base,humeda,6.0,2022-12-07
TS2Vec,13.8783,3.0277,base,humeda,6.0,2022-12-08
TS2Vec,13.8799,3.041,base,humeda,5.9,2022-12-09
TS2Vec,13.9081,3.0345,base,humeda,6.1,2022-12-10
TS2Vec,13.9425,3.1028,base,humeda,6.0,2022-12-11
TS2Vec,14.2139,8.7534,base,humeda,6.3,2022-12-12
TS2Vec,14.1419,8.7086,base,humeda,6.4,2022-12-13
TS2Vec,14.1655,8.8061,base,humeda,6.7,2022-12-14
TS2Vec,14.172,8.8226,base,humeda,6.8,2022-12-15
TS2Vec,14.1539,8.8438,base,humeda,6.8,2022-12-16
TS2Vec,14.143,8.8518,base,humeda,7.8,2022-12-17
TS2Vec,13.6022,9.0464,base,humeda,8.3,2022-12-18
TS2Vec,13.4908,9.0885,base,humeda,8.9,2022-12-19
TS2Vec,13.3967,9.1137,base,humeda,8.4,2022-12-20
TS2Vec,13.3911,9.1346,base,humeda,7.5,2022-12-21
TS2Vec,13.4645,9.0934,base,humeda,7.1,2022-12-22
TS2Vec,13.5242,9.0815,base,humeda,7.3,2022-12-23
TS2Vec,13.5311,9.0956,base,humeda,8.4,2022-12-24
TS2Vec,2.5564,10.7872,base,humeda,8.9,2022-12-25
TS2Vec,2.5251,10.7919,base,humeda,15.0,2022-12-26
TS2Vec,2.5206,10.79,base,humeda,16.2,2022-12-27
TS2Vec,2.5071,10.787,base,humeda,12.7,2022-12-28
TS2Vec,2.5211,10.7795,base,humeda,10.4,2022-12-29
TS2Vec,2.4707,10.8045,base,humeda,9.4,2022-12-30
TS2Vec,2.4737,10.7947,base,humeda,9.8,2022-12-31
TS2Vec,2.3803,10.8257,base,humeda,10.3,2023-01-01
TS2Vec,2.2775,10.8833,base,humeda,13.5,2023-01-02
TS2Vec,2.1108,10.9478,base,humeda,17.7,2023-01-03
TS2Vec,2.0135,10.979,base,humeda,14.4,2023-01-04
TS2Vec,1.8481,11.0564,base,humeda,11.1,2023-01-05
TS2Vec,1.7704,11.0933,base,humeda,9.6,2023-01-06
TS2Vec,1.7399,11.0963,base,humeda,10.4,2023-01-07
TS2Vec,1.7239,11.1029,base,humeda,14.4,2023-01-08
TS2Vec,1.7234,11.1312,base,humeda,13.0,2023-01-09
TS2Vec,1.6947,11.1314,base,humeda,14.0,2023-01-10
TS2Vec,1.7389,11.0909,base,humeda,18.2,2023-01-11
TS2Vec,1.6408,11.1629,base,humeda,18.7,2023-01-12
TS2Vec,1.6377,11.166,base,humeda,13.9,2023-01-13
TS2Vec,1.6137,11.1862,base,humeda,14.0,2023-01-14
TS2Vec,1.6209,11.1742,base,humeda,12.7,2023-01-15
TS2Vec,1.6141,11.1816,base,humeda,11.1,2023-01-16
TS2Vec,1.6119,11.1877,base,humeda,10.4,2023-01-17
TS2Vec,1.6121,11.1864,base,humeda,10.7,2023-01-18
TS2Vec,1.597,11.2049,base,humeda,24.1,2023-01-19
TS2Vec,1.5762,11.2138,base,humeda,29.2,2023-01-20
TS2Vec,1.5508,11.241,base,humeda,25.4,2023-01-21
TS2Vec,1.5516,11.2389,base,humeda,22.7,2023-01-22
TS2Vec,1.5387,11.2222,base,humeda,23.1,2023-01-23
TS2Vec,1.4892,11.2823,base,humeda,20.0,2023-01-24
TS2Vec,1.4693,11.3622,base,humeda,19.5,2023-01-25
TS2Vec,1.4483,11.3737,base,humeda,21.6,2023-01-26
TS2Vec,1.4294,11.4065,base,humeda,21.5,2023-01-27
TS2Vec,1.4133,11.4128,base,humeda,19.2,2023-01-28
TS2Vec,1.385,11.4561,base,humeda,24.6,2023-01-29
TS2Vec,1.3845,11.4399,base,humeda,21.2,2023-01-30
TS2Vec,1.3617,11.4598,base,humeda,17.2,2023-01-31
TS2Vec,1.3694,11.4242,base,humeda,15.1,2023-02-01
TS2Vec,1.3483,11.4266,base,humeda,17.1,2023-02-02
TS2Vec,1.3719,11.3918,base,humeda,23.1,2023-02-03
TS2Vec,1.2956,11.1765,base,humeda,40.6,2023-02-04
TS2Vec,0.079,10.8697,crecida,humeda,62.5,2023-02-05
TS2Vec,-0.1017,10.8518,crecida,humeda,57.1,2023-02-06
TS2Vec,-0.08,10.8227,crecida,humeda,41.1,2023-02-07
TS2Vec,-0.1305,10.7867,base,humeda,31.5,2023-02-08
TS2Vec,-0.2027,10.7907,base,humeda,25.1,2023-02-09
TS2Vec,-0.2054,10.7683,base,humeda,24.9,2023-02-10
TS2Vec,-0.2113,10.7527,base,humeda,23.0,2023-02-11
TS2Vec,-0.2043,10.739,base,humeda,20.9,2023-02-12
TS2Vec,-0.2762,10.7477,base,humeda,31.8,2023-02-13
TS2Vec,-0.3344,10.794,base,humeda,32.1,2023-02-14
TS2Vec,-0.4277,10.8608,base,humeda,40.9,2023-02-15
TS2Vec,-0.4032,10.8726,crecida,humeda,49.5,2023-02-16
TS2Vec,-0.4032,10.8833,crecida,humeda,56.7,2023-02-17
TS2Vec,-0.39,10.8854,crecida,humeda,78.1,2023-02-18
TS2Vec,-0.3739,10.8847,crecida,humeda,80.0,2023-02-19
TS2Vec,-0.3833,10.9083,crecida,humeda,81.1,2023-02-20
TS2Vec,-0.3539,10.8754,crecida,humeda,90.8,2023-02-21
