metodo,x,y,regimen,temporada,q,fecha
TS2Vec,7.048,4.9379,base,humeda,15.2,2022-04-28
TS2Vec,7.0956,4.9105,base,humeda,14.6,2022-04-29
TS2Vec,7.0844,4.9548,base,seca,13.2,2022-05-01
TS2Vec,7.1129,4.971,base,seca,12.5,2022-05-05
TS2Vec,7.1986,5.0165,base,seca,10.8,2022-05-10
TS2Vec,7.5622,5.2334,base,seca,10.3,2022-05-14
TS2Vec,7.7759,5.3419,base,seca,9.9,2022-05-15
TS2Vec,7.7686,5.356,base,seca,9.2,2022-05-17
TS2Vec,8.0244,5.3971,base,seca,10.2,2022-05-21
TS2Vec,8.0012,5.4102,base,seca,9.4,2022-05-24
TS2Vec,8.1007,5.3411,base,seca,8.3,2022-05-27
TS2Vec,8.1266,5.2541,base,seca,8.4,2022-05-29
TS2Vec,8.2721,5.3564,base,seca,8.7,2022-06-04
TS2Vec,8.3378,5.3575,base,seca,8.4,2022-06-05
TS2Vec,11.8669,5.3766,base,seca,7.5,2022-06-14
TS2Vec,11.8993,5.3825,base,seca,7.1,2022-06-15
TS2Vec,11.9491,5.4409,base,seca,7.1,2022-06-16
TS2Vec,12.0402,5.4104,base,seca,7.1,2022-06-21
TS2Vec,12.1078,5.4331,base,seca,7.0,2022-06-23
TS2Vec,12.078,5.4587,base,seca,7.2,2022-06-24
TS2Vec,12.4649,5.429,base,seca,7.7,2022-06-28
TS2Vec,13.4674,4.9362,base,seca,6.8,2022-07-09
TS2Vec,14.2466,1.8971,base,seca,7.1,2022-07-20
TS2Vec,14.3472,1.7576,base,seca,6.8,2022-07-22
TS2Vec,14.3519,1.7332,base,seca,6.7,2022-07-24
TS2Vec,14.5602,1.749,base,seca,6.4,2022-07-31
TS2Vec,14.5716,1.6873,base,seca,6.6,2022-08-01
TS2Vec,14.6471,1.7587,base,seca,6.5,2022-08-05
TS2Vec,14.7989,1.6796,base,seca,7.1,2022-08-07
TS2Vec,14.8209,1.7059,base,seca,6.4,2022-08-10
TS2Vec,14.8358,1.6674,base,seca,6.3,2022-08-12
TS2Vec,14.8174,1.684,base,seca,5.7,2022-08-14
TS2Vec,14.8959,1.5719,base,seca,5.6,2022-08-17
TS2Vec,14.9455,1.7429,base,seca,7.1,2022-08-22
TS2Vec,14.3433,3.6776,base,seca,6.2,2022-09-08
TS2Vec,14.3784,3.6742,base,seca,6.2,2022-09-10
TS2Vec,14.2701,3.8654,base,seca,6.5,2022-09-14
TS2Vec,14.2728,3.8736,base,seca,6.5,2022-09-16
TS2Vec,14.3824,3.7863,base,seca,6.6,2022-09-23
TS2Vec,14.1649,2.7267,base,seca,6.4,2022-10-05
TS2Vec,14.2175,2.4886,base,seca,6.3,2022-10-06
TS2Vec,14.2266,2.0595,base,seca,6.3,2022-10-09
TS2Vec,14.2085,1.9035,base,seca,6.2,2022-10-11
TS2Vec,14.2608,1.8095,base,seca,6.2,2022-10-12
TS2Vec,14.2464,1.8254,base,seca,6.2,2022-10-13
TS2Vec,14.3479,1.7576,base,seca,6.4,2022-10-17
TS2Vec,14.4372,1.6938,base,seca,6.3,2022-10-19
TS2Vec,14.6339,1.8634,base,seca,6.0,2022-10-29
TS2Vec,14.5293,1.9084,base,seca,5.8,2022-11-04
TS2Vec,14.6538,1.8942,base,seca,6.0,2022-11-07
TS2Vec,14.6538,2.0283,base,seca,6.2,2022-11-10
TS2Vec,14.7328,1.9893,base,seca,6.1,2022-11-12
TS2Vec,14.6409,2.2327,base,seca,6.2,2022-11-16
TS2Vec,14.479,2.2,base,seca,5.9,2022-11-19
TS2Vec,14.4981,2.2066,base,seca,5.8,2022-11-20
TS2Vec,14.4666,2.2272,base,seca,6.2,2022-11-21
TS2Vec,14.5651,3.1005,base,seca,6.3,2022-11-27
TS2Vec,14.5728,3.0666,base,seca,6.0,2022-11-28
TS2Vec,14.5854,3.012,base,humeda,6.0,2022-12-03
TS2Vec,14.5902,3.1119,base,humeda,6.1,2022-12-10
TS2Vec,8.7297,1.0471,base,humeda,6.7,2022-12-14
TS2Vec,8.6305,1.0156,base,humeda,8.3,2022-12-18
TS2Vec,8.6062,1.006,base,humeda,8.4,2022-12-20
TS2Vec,8.6455,1.0135,base,humeda,7.5,2022-12-21
TS2Vec,8.4037,1.0586,base,humeda,15.0,2022-12-26
TS2Vec,6.6961,1.0835,base,humeda,11.1,2023-01-05
TS2Vec,6.6125,1.1409,base,humeda,10.4,2023-01-07
TS2Vec,6.5048,1.1343,base,humeda,29.2,2023-01-20
TS2Vec,6.1251,1.1262,base,humeda,19.2,2023-01-28
TS2Vec,6.1611,1.1255,base,humeda,24.6,2023-01-29
TS2Vec,6.137,1.0998,base,humeda,21.2,2023-01-30
TS2Vec,6.1281,1.1754,base,humeda,17.1,2023-02-02
TS2Vec,6.1672,1.0582,base,humeda,40.6,2023-02-04
TS2Vec,9.4319,-3.6271,crecida,humeda,62.5,2023-02-05
TS2Vec,9.5444,-3.7187,crecida,humeda,57.1,2023-02-06
TS2Vec,9.5773,-3.6788,crecida,humeda,41.1,2023-02-07
TS2Vec,9.547,-3.7556,base,humeda,31.5,2023-02-08
TS2Vec,9.7121,-3.8421,base,humeda,20.9,2023-02-12
TS2Vec,9.5727,-3.6793,base,humeda,32.1,2023-02-14
TS2Vec,9.6428,-3.763,crecida,humeda,49.5,2023-02-16
TS2Vec,9.6123,-3.702,crecida,humeda,56.7,2023-02-17
TS2Vec,9.5549,-3.7109,crecida,humeda,78.1,2023-02-18
TS2Vec,9.6393,-3.809,crecida,humeda,80.0,2023-02-19
TS2Vec,9.7071,-3.8482,crecida,humeda,81.1,2023-02-20
TS2Vec,9.6417,-3.8404,crecida,humeda,90.8,2023-02-21
TS2Vec,9.663,-3.8313,crecida,humeda,84.6,2023-02-22
TS2Vec,9.7483,-3.8589,crecida,humeda,68.0,2023-02-23
TS2Vec,9.7372,-3.8645,crecida,humeda,70.0,2023-02-24
TS2Vec,9.8408,-3.9196,crecida,humeda,64.3,2023-02-25
TS2Vec,9.8311,-3.898,crecida,humeda,55.0,2023-02-26
TS2Vec,9.8952,-3.8973,crecida,humeda,50.1,2023-02-27
TS2Vec,9.9028,-3.8937,base,humeda,38.5,2023-02-28
TS2Vec,10.0847,-3.7878,base,humeda,13.2,2023-03-05
TS2Vec,10.061,-3.8289,base,humeda,16.8,2023-03-07
TS2Vec,10.0299,-3.8591,crecida,humeda,47.6,2023-03-11
TS2Vec,10.0856,-3.8336,crecida,humeda,64.1,2023-03-12
TS2Vec,10.1116,-3.8272,crecida,humeda,104.0,2023-03-13
TS2Vec,10.1447,-3.8066,crecida,humeda,103.1,2023-03-14
TS2Vec,10.198,-3.758,crecida,humeda,113.4,2023-03-15
TS2Vec,10.2222,-3.721,crecida,humeda,95.4,2023-03-16
TS2Vec,10.2506,-3.6901,crecida,humeda,71.8,2023-03-17
TS2Vec,10.2576,-3.7041,crecida,humeda,59.3,2023-03-18
TS2Vec,10.2325,-3.7407,crecida,humeda,69.1,2023-03-19
TS2Vec,10.3031,-3.6351,crecida,humeda,64.0,2023-03-20
TS2Vec,10.2772,-3.6492,crecida,humeda,47.7,2023-03-21
TS2Vec,10.2288,-3.6825,base,humeda,30.4,2023-03-23
TS2Vec,10.2852,-3.6458,base,humeda,22.6,2023-03-26
TS2Vec,10.3155,-3.64,base,humeda,19.6,2023-03-29
TS2Vec,10.2489,-3.653,base,humeda,26.8,2023-04-05
TS2Vec,10.3312,-3.5951,base,humeda,24.0,2023-04-08
TS2Vec,10.3149,-3.6084,base,humeda,24.2,2023-04-11
TS2Vec,9.9995,-2.681,base,humeda,19.1,2023-04-22
TS2Vec,8.2832,3.8523,base,seca,11.6,2023-05-05
TS2Vec,8.2899,3.907,base,seca,13.0,2023-05-07
TS2Vec,8.3272,3.8136,base,seca,11.6,2023-05-19
TS2Vec,8.1388,-0.4183,base,seca,9.8,2023-05-25
TS2Vec,8.1317,-0.4675,base,seca,9.9,2023-05-26
TS2Vec,8.1444,-0.4001,base,seca,9.8,2023-05-27
TS2Vec,8.1396,-0.3851,base,seca,9.9,2023-05-28
TS2Vec,8.4421,2.1248,base,seca,7.0,2023-06-13
TS2Vec,8.4679,2.1324,base,seca,7.0,2023-06-15
TS2Vec,11.7319,5.2973,base,seca,7.5,2023-06-16
TS2Vec,12.0408,5.3592,base,seca,6.8,2023-06-25
TS2Vec,12.4943,5.3579,base,seca,5.4,2023-07-03
TS2Vec,12.57,5.3769,base,seca,4.8,2023-07-05
TS2Vec,12.5921,5.3582,base,seca,5.3,2023-07-10
TS2Vec,12.7483,5.2605,base,seca,5.4,2023-07-13
TS2Vec,13.2889,4.9097,base,seca,7.4,2023-07-17
TS2Vec,13.7118,4.7016,base,seca,6.8,2023-07-24
TS2Vec,13.905,4.5265,base,seca,6.8,2023-07-26
TS2Vec,13.856,4.5779,base,seca,8.4,2023-07-27
TS2Vec,13.942,4.4892,base,seca,7.3,2023-07-30
TS2Vec,13.9922,4.436,base,seca,7.1,2023-07-31
TS2Vec,14.0064,4.4245,base,seca,6.5,2023-08-03
TS2Vec,14.082,4.3371,base,seca,6.5,2023-08-08
TS2Vec,14.1337,4.2768,base,seca,6.7,2023-08-13
TS2Vec,14.1338,4.2629,base,seca,6.4,2023-08-14
TS2Vec,14.2482,4.1203,base,seca,6.5,2023-08-17
TS2Vec,14.2504,4.1179,base,seca,6.5,2023-08-19
TS2Vec,14.2198,4.1572,base,seca,6.4,2023-08-22
TS2Vec,14.2667,1.8739,base,seca,6.5,2023-09-04
TS2Vec,14.5699,1.6724,base,seca,6.1,2023-09-15
TS2Vec,14.1547,1.6583,base,seca,6.5,2023-09-25
TS2Vec,14.1646,1.6367,base,seca,6.4,2023-09-26
TS2Vec,14.2017,1.605,base,seca,6.7,2023-09-28
TS2Vec,14.1406,1.5867,base,seca,5.4,2023-09-29
TS2Vec,13.9621,1.4338,base,seca,8.5,2023-10-03
TS2Vec,9.8214,0.5853,base,seca,6.6,2023-10-06
TS2Vec,9.8067,0.5598,base,seca,6.6,2023-10-08
TS2Vec,9.9023,0.5274,base,seca,8.1,2023-10-18
TS2Vec,9.7951,0.5471,base,seca,10.0,2023-10-29
TS2Vec,9.8936,0.4969,base,seca,8.3,2023-10-30
TS2Vec,9.9142,0.5026,base,seca,7.3,2023-10-31
TS2Vec,10.0503,0.4558,base,seca,5.2,2023-11-03
TS2Vec,10.0689,0.5141,base,seca,5.5,2023-11-09
TS2Vec,10.331,0.4108,base,seca,13.3,2023-11-17
TS2Vec,8.1701,-1.4722,base,seca,17.2,2023-11-27
TS2Vec,8.299,-1.5407,base,seca,16.3,2023-11-30
TS2Vec,8.2032,-1.5748,base,humeda,33.9,2023-12-02
TS2Vec,5.195,3.9135,base,humeda,22.3,2023-12-09
TS2Vec,5.3099,4.0017,base,humeda,27.7,2023-12-17
TS2Vec,5.3383,4.0502,base,humeda,24.5,2023-12-18
TS2Vec,5.3745,4.0634,base,humeda,25.4,2023-12-19
TS2Vec,5.4743,4.1554,base,humeda,7.3,2023-12-27
TS2Vec,5.5702,4.2328,base,humeda,25.1,2023-12-30
TS2Vec,5.6487,4.2544,base,humeda,17.8,2024-01-06
TS2Vec,5.8112,4.3546,base,humeda,35.1,2024-01-26
TS2Vec,5.7966,4.3619,base,humeda,40.3,2024-01-29
TS2Vec,5.8362,4.3425,crecida,humeda,49.2,2024-01-30
TS2Vec,5.8267,4.3565,crecida,humeda,42.8,2024-01-31
TS2Vec,5.7929,4.371,crecida,humeda,51.5,2024-02-01
TS2Vec,5.8341,4.4437,crecida,humeda,56.7,2024-02-02
TS2Vec,5.8125,4.4378,crecida,humeda,47.9,2024-02-03
TS2Vec,6.7577,4.203,base,humeda,31.5,2024-02-27
TS2Vec,6.7585,4.1849,crecida,humeda,42.2,2024-03-01
TS2Vec,6.7538,4.1643,crecida,humeda,44.6,2024-03-02
TS2Vec,6.7698,4.1553,crecida,humeda,41.9,2024-03-03
TS2Vec,6.6346,4.0338,base,humeda,25.3,2024-03-11
TS2Vec,6.6586,4.0404,base,humeda,26.6,2024-03-12
TS2Vec,6.6305,4.0955,base,humeda,19.6,2024-03-15
TS2Vec,6.8389,4.0357,crecida,humeda,44.6,2024-03-25
TS2Vec,6.8557,4.0089,crecida,humeda,47.6,2024-03-26
TS2Vec,6.7833,3.9378,crecida,humeda,44.8,2024-03-27
TS2Vec,6.4481,3.9711,base,humeda,40.6,2024-04-04
TS2Vec,6.3765,3.9505,crecida,humeda,42.3,2024-04-05
TS2Vec,6.4253,3.9095,crecida,humeda,44.9,2024-04-06
TS2Vec,6.4163,3.9462,crecida,humeda,47.0,2024-04-07
TS2Vec,6.4001,3.9557,crecida,humeda,41.5,2024-04-08
TS2Vec,6.3662,3.9847,crecida,humeda,41.8,2024-04-11
TS2Vec,6.2612,4.0322,crecida,humeda,44.4,2024-04-12
TS2Vec,6.278,4.1301,base,humeda,21.4,2024-04-19
TS2Vec,7.1979,4.5731,base,humeda,17.6,2024-04-26
TS2Vec,7.2371,4.7846,base,seca,15.5,2024-05-04
TS2Vec,7.5738,4.997,base,seca,13.6,2024-05-19
TS2Vec,7.69,5.0428,base,seca,13.6,2024-05-21
TS2Vec,7.8786,5.1645,base,seca,12.4,2024-05-24
TS2Vec,8.0729,5.1421,base,seca,10.1,2024-05-31
TS2Vec,8.1216,5.1992,base,seca,10.2,2024-06-01
TS2Vec,8.1131,5.2037,base,seca,10.1,2024-06-03
TS2Vec,8.2215,5.2603,base,seca,9.5,2024-06-05
TS2Vec,8.2818,5.293,base,seca,9.5,2024-06-06
TS2Vec,8.4104,5.356,base,seca,9.4,2024-06-08
TS2Vec,8.458,5.3984,base,seca,9.6,2024-06-09
TS2Vec,11.8854,5.4174,base,seca,9.0,2024-06-14
TS2Vec,11.9372,5.4606,base,seca,9.9,2024-06-18
TS2Vec,11.9806,5.4638,base,seca,10.3,2024-06-23
TS2Vec,12.1183,5.4607,base,seca,9.6,2024-06-29
TS2Vec,12.2208,5.4368,base,seca,10.6,2024-07-05
TS2Vec,12.3065,5.4134,base,seca,10.3,2024-07-11
TS2Vec,12.4063,5.3757,base,seca,10.4,2024-07-13
TS2Vec,12.4041,5.3884,base,seca,10.1,2024-07-16
TS2Vec,13.0548,5.2506,base,seca,9.6,2024-07-23
TS2Vec,13.3357,5.1328,base,seca,9.3,2024-07-31
TS2Vec,13.4239,5.0508,base,seca,9.2,2024-08-05
TS2Vec,13.0798,5.2148,base,seca,9.6,2024-08-27
TS2Vec,13.0652,5.2294,base,seca,9.8,2024-09-01
TS2Vec,13.1469,5.1925,base,seca,9.4,2024-09-05
TS2Vec,13.1563,5.263,base,seca,9.6,2024-09-08
TS2Vec,13.1667,5.2027,base,seca,9.5,2024-09-11
TS2Vec,13.2135,5.1307,base,seca,5.8,2024-09-17
TS2Vec,13.3285,5.1419,base,seca,5.7,2024-09-25
TS2Vec,11.5985,0.382,base,seca,8.0,2024-09-29
TS2Vec,11.0754,1.2281,base,seca,6.8,2024-10-20
TS2Vec,11.0636,1.1952,base,seca,6.0,2024-10-23
TS2Vec,9.3455,0.7707,base,seca,7.5,2024-11-16
TS2Vec,9.0896,0.959,base,seca,12.0,2024-11-23
TS2Vec,9.0367,0.9726,base,seca,16.4,2024-11-25
TS2Vec,8.5369,1.4908,base,seca,20.4,2024-11-30
TS2Vec,7.4289,1.3465,base,humeda,8.2,2024-12-02
TS2Vec,7.4099,1.3225,base,humeda,9.7,2024-12-04
TS2Vec,7.3612,1.3088,base,humeda,13.5,2024-12-06
TS2Vec,7.3831,1.3283,base,humeda,11.4,2024-12-08
TS2Vec,7.3815,1.3363,base,humeda,12.9,2024-12-10
TS2Vec,7.3592,1.3104,base,humeda,11.0,2024-12-11
TS2Vec,7.4081,1.2946,base,humeda,11.5,2024-12-12
TS2Vec,7.4486,1.3304,base,humeda,15.6,2024-12-14
TS2Vec,5.0095,2.777,base,humeda,36.6,2024-12-17
TS2Vec,5.0376,2.7404,base,humeda,12.3,2024-12-23
TS2Vec,5.0974,3.0419,base,humeda,31.0,2024-12-29
TS2Vec,5.6456,3.9295,base,humeda,25.4,2025-01-05
TS2Vec,5.7774,3.9367,base,humeda,17.4,2025-01-16
TS2Vec,5.7989,3.897,base,humeda,15.1,2025-02-05
TS2Vec,5.7334,3.8215,base,humeda,15.3,2025-02-06
TS2Vec,7.2202,-2.8665,base,humeda,16.8,2025-02-08
TS2Vec,7.2348,-2.8737,base,humeda,15.9,2025-02-09
TS2Vec,7.1992,-2.9316,base,humeda,17.2,2025-02-11
TS2Vec,7.161,-3.0258,crecida,humeda,61.1,2025-02-13
TS2Vec,7.1486,-3.0738,crecida,humeda,67.4,2025-02-14
TS2Vec,7.126,-3.1052,crecida,humeda,67.5,2025-02-15
TS2Vec,7.0855,-3.1807,crecida,humeda,66.0,2025-02-16
TS2Vec,6.9363,-3.2852,crecida,humeda,64.5,2025-02-17
TS2Vec,6.7685,-3.4002,crecida,humeda,66.8,2025-02-18
TS2Vec,6.7113,-3.443,crecida,humeda,68.1,2025-02-19
TS2Vec,6.6839,-3.4638,crecida,humeda,67.6,2025-02-20
TS2Vec,6.6307,-3.513,crecida,humeda,68.0,2025-02-21
TS2Vec,6.58,-3.5567,crecida,humeda,68.1,2025-02-22
TS2Vec,6.5088,-3.5893,crecida,humeda,68.7,2025-02-23
TS2Vec,6.4477,-3.6395,crecida,humeda,70.6,2025-02-24
TS2Vec,6.101,-3.8613,crecida,humeda,69.8,2025-02-25
TS2Vec,6.0342,-3.8907,crecida,humeda,68.6,2025-02-26
TS2Vec,5.8955,-3.9814,crecida,humeda,68.2,2025-02-27
TS2Vec,5.7771,-4.0517,crecida,humeda,68.0,2025-02-28
TS2Vec,5.7897,-4.0572,crecida,humeda,56.9,2025-03-01
TS2Vec,5.759,-4.057,crecida,humeda,56.3,2025-03-02
TS2Vec,5.6711,-4.1245,crecida,humeda,56.1,2025-03-03
TS2Vec,5.7315,-4.0712,crecida,humeda,56.5,2025-03-04
TS2Vec,5.6612,-4.1253,crecida,humeda,56.8,2025-03-05
TS2Vec,5.583,-4.135,crecida,humeda,63.4,2025-03-06
TS2Vec,5.5398,-4.1991,crecida,humeda,67.9,2025-03-07
TS2Vec,5.5057,-4.2201,crecida,humeda,65.3,2025-03-08
TS2Vec,5.4535,-4.258,crecida,humeda,59.8,2025-03-09
TS2Vec,5.4118,-4.285,crecida,humeda,58.2,2025-03-10
TS2Vec,5.3947,-4.2869,crecida,humeda,57.9,2025-03-11
TS2Vec,5.2876,-4.3582,crecida,humeda,56.5,2025-03-12
TS2Vec,5.2426,-4.3759,crecida,humeda,55.8,2025-03-13
TS2Vec,5.1887,-4.3949,crecida,humeda,54.9,2025-03-14
TS2Vec,4.9492,-4.5168,crecida,humeda,55.0,2025-03-15
TS2Vec,4.8715,-4.5428,crecida,humeda,56.9,2025-03-16
TS2Vec,4.8326,-4.5638,crecida,humeda,57.6,2025-03-17
TS2Vec,4.7717,-4.599,crecida,humeda,56.5,2025-03-18
TS2Vec,4.6877,-4.6358,crecida,humeda,57.4,2025-03-19
TS2Vec,4.64,-4.6552,crecida,humeda,58.1,2025-03-20
TS2Vec,4.5995,-4.6708,crecida,humeda,57.7,2025-03-21
TS2Vec,4.6005,-4.6956,crecida,humeda,56.4,2025-03-22
TS2Vec,4.4939,-4.6538,crecida,humeda,55.0,2025-03-23
TS2Vec,4.562,-4.7,crecida,humeda,54.6,2025-03-24
TS2Vec,4.5514,-4.7118,crecida,humeda,51.3,2025-03-25
TS2Vec,4.5154,-4.8249,crecida,humeda,50.8,2025-03-26
TS2Vec,4.4535,-4.7873,crecida,humeda,50.2,2025-03-27
TS2Vec,4.4502,-4.7572,crecida,humeda,49.0,2025-03-28
TS2Vec,4.4247,-4.7752,crecida,humeda,48.2,2025-03-29
TS2Vec,4.4335,-4.7655,crecida,humeda,48.8,2025-03-30
TS2Vec,4.4255,-4.7766,crecida,humeda,48.8,2025-03-31
TS2Vec,4.4339,-4.7518,base,humeda,37.0,2025-04-01
TS2Vec,4.3552,-4.7438,crecida,humeda,45.2,2025-04-02
TS2Vec,4.399,-4.7285,crecida,humeda,51.1,2025-04-03
TS2Vec,4.3985,-4.7304,crecida,humeda,46.1,2025-04-04
TS2Vec,4.3511,-4.7649,crecida,humeda,44.4,2025-04-05
TS2Vec,4.4032,-4.7519,crecida,humeda,41.3,2025-04-06
TS2Vec,8.2975,4.0617,base,humeda,23.4,2025-04-16
TS2Vec,8.3351,4.0588,base,humeda,23.2,2025-04-17
TS2Vec,8.2669,4.102,base,humeda,22.7,2025-04-18
TS2Vec,8.2727,4.1347,base,humeda,21.7,2025-04-19
TS2Vec,8.1967,4.1432,base,humeda,16.9,2025-04-29
TS2Vec,8.1276,4.2024,base,humeda,16.5,2025-04-30
TS2Vec,7.9735,4.2067,base,seca,11.6,2025-05-11
TS2Vec,7.9326,4.3373,base,seca,10.4,2025-05-17
TS2Vec,8.0998,5.0003,base,seca,9.5,2025-05-28
TS2Vec,8.7769,5.383,base,seca,7.8,2025-06-08
TS2Vec,8.8698,5.4066,base,seca,7.8,2025-06-10
TS2Vec,11.7347,5.3226,base,seca,7.5,2025-06-14
TS2Vec,11.8666,5.3517,base,seca,7.3,2025-06-20
TS2Vec,11.9176,5.3424,base,seca,7.2,2025-06-22
TS2Vec,12.5836,5.3507,base,seca,7.0,2025-06-30
TS2Vec,12.6772,5.3099,base,seca,7.1,2025-07-05
TS2Vec,12.8161,5.3406,base,seca,7.1,2025-07-09
TS2Vec,13.0413,5.236,base,seca,6.9,2025-07-13
TS2Vec,13.1311,5.2304,base,seca,6.8,2025-07-14
TS2Vec,13.4026,5.0751,base,seca,6.8,2025-07-18
TS2Vec,13.3352,5.1391,base,seca,6.7,2025-07-19
TS2Vec,13.3896,5.0701,base,seca,6.7,2025-07-22
TS2Vec,13.813,4.6597,base,seca,6.5,2025-07-28
TS2Vec,13.9393,4.517,base,seca,6.4,2025-07-30
TS2Vec,13.9721,4.4809,base,seca,5.7,2025-07-31
TS2Vec,14.0625,4.3889,base,seca,7.2,2025-08-05
TS2Vec,14.2134,4.0782,base,seca,6.6,2025-08-20
TS2Vec,14.2082,4.1208,base,seca,6.5,2025-08-21
TS2Vec,14.2087,4.1162,base,seca,6.4,2025-08-26
TS2Vec,14.2009,4.1461,base,seca,6.4,2025-08-27
TS2Vec,14.2331,4.1241,base,seca,7.4,2025-09-01
TS2Vec,14.2801,4.1065,base,seca,7.3,2025-09-07
TS2Vec,14.1802,4.2326,base,seca,6.9,2025-09-16
TS2Vec,14.228,4.2039,base,seca,6.7,2025-09-22
TS2Vec,14.1924,4.193,base,seca,8.7,2025-09-29
TS2Vec,11.3699,0.2512,base,seca,13.7,2025-10-05
TS2Vec,11.3688,0.2142,base,seca,14.7,2025-10-06
TS2Vec,11.2263,-0.0215,base,seca,14.2,2025-10-09
TS2Vec,10.9604,-0.1501,base,seca,15.0,2025-10-12
TS2Vec,10.5253,-0.4182,base,seca,12.4,2025-10-15
TS2Vec,10.3141,-0.609,base,seca,11.5,2025-10-16
TS2Vec,10.244,-0.6047,base,seca,11.7,2025-10-17
TS2Vec,9.4626,-0.7819,base,seca,14.5,2025-10-25
TS2Vec,9.2294,-0.6723,base,seca,10.4,2025-11-01
TS2Vec,9.1924,-0.6625,base,seca,9.6,2025-11-03
TS2Vec,9.1433,-0.6542,base,seca,10.1,2025-11-08
TS2Vec,9.1284,-0.672,base,seca,11.1,2025-11-09
TS2Vec,9.1038,-0.6516,base,seca,10.2,2025-11-11
TS2Vec,9.1098,-0.6286,base,seca,11.6,2025-11-13
TS2Vec,9.0748,-0.7031,base,seca,10.2,2025-11-19
TS2Vec,9.013,-0.6462,base,seca,8.6,2025-11-27
TS2Vec,8.7827,-0.5019,base,humeda,8.3,2025-12-01
TS2Vec,8.6682,-0.3327,base,humeda,8.0,2025-12-03
TS2Vec,9.7428,1.5287,base,humeda,8.0,2025-12-10
TS2Vec,9.7325,1.5461,base,humeda,7.8,2025-12-12
TS2Vec,9.8152,1.4473,base,humeda,7.5,2025-12-16
TS2Vec,9.7735,1.4881,base,humeda,7.9,2025-12-17
TS2Vec,9.8287,1.55,base,humeda,8.0,2025-12-18
TS2Vec,9.8613,1.5935,base,humeda,6.2,2025-12-21
TS2Vec,10.4212,1.7377,base,humeda,6.0,2025-12-28
DTW→MDS,28.0493,-27.3057,crecida,humeda,49.1,2015-03-20
DTW→MDS,17.6715,-18.0116,crecida,humeda,50.9,2015-03-21
DTW→MDS,15.7859,-15.909,crecida,humeda,51.1,2015-03-22
DTW→MDS,14.4811,-14.6534,crecida,humeda,51.9,2015-03-23
DTW→MDS,12.9156,-13.196,crecida,humeda,53.8,2015-03-24
DTW→MDS,10.7991,-11.3004,crecida,humeda,51.0,2015-03-25
DTW→MDS,9.5186,-10.1669,crecida,humeda,50.5,2015-03-26
DTW→MDS,8.3541,-9.0719,crecida,humeda,49.6,2015-03-27
DTW→MDS,7.2396,-7.9486,crecida,humeda,48.1,2015-03-28
DTW→MDS,6.2434,-6.833,crecida,humeda,45.5,2015-03-29
DTW→MDS,41.0982,-46.4925,crecida,humeda,47.0,2017-01-23
DTW→MDS,21.958,-30.0858,crecida,humeda,49.5,2017-01-24
DTW→MDS,18.9914,-27.6625,crecida,humeda,63.9,2017-01-25
DTW→MDS,12.4366,-22.4733,crecida,humeda,93.1,2017-01-26
DTW→MDS,9.1221,-21.4992,crecida,humeda,93.1,2017-01-27
DTW→MDS,6.0616,-20.7919,crecida,humeda,83.7,2017-01-28
DTW→MDS,2.863,-19.615,crecida,humeda,70.4,2017-01-29
DTW→MDS,-0.1861,-17.5545,crecida,humeda,65.8,2017-01-30
DTW→MDS,-2.553,-15.8324,crecida,humeda,55.6,2017-01-31
DTW→MDS,-5.4577,-11.5741,crecida,humeda,49.9,2017-02-01
DTW→MDS,-6.8423,-9.6411,crecida,humeda,46.0,2017-02-02
DTW→MDS,-7.709,-8.342,crecida,humeda,41.5,2017-02-03
DTW→MDS,-10.7587,-4.3268,crecida,humeda,41.1,2017-02-08
DTW→MDS,-11.643,-3.5746,crecida,humeda,49.9,2017-02-09
DTW→MDS,-13.8036,-1.1109,crecida,humeda,49.9,2017-02-10
DTW→MDS,-14.9394,-0.2009,crecida,humeda,53.1,2017-02-11
DTW→MDS,-16.4989,1.2433,crecida,humeda,49.9,2017-02-12
DTW→MDS,-17.6427,2.174,crecida,humeda,42.1,2017-02-13
DTW→MDS,-18.4016,2.9606,crecida,humeda,49.9,2017-02-14
DTW→MDS,-19.5781,3.9587,crecida,humeda,57.8,2017-02-15
DTW→MDS,-21.8458,6.4654,crecida,humeda,58.5,2017-02-16
DTW→MDS,-23.4427,7.7872,crecida,humeda,61.2,2017-02-17
DTW→MDS,-25.37,9.6492,crecida,humeda,60.5,2017-02-18
DTW→MDS,-26.9171,10.9021,crecida,humeda,57.0,2017-02-19
DTW→MDS,-28.3289,12.1299,crecida,humeda,49.9,2017-02-20
DTW→MDS,-29.3801,13.1564,crecida,humeda,43.8,2017-02-21
DTW→MDS,-30.0055,14.2114,crecida,humeda,44.2,2017-02-22
DTW→MDS,-30.7555,15.1105,crecida,humeda,49.1,2017-02-23
DTW→MDS,-31.7055,16.1762,crecida,humeda,41.3,2017-02-24
DTW→MDS,-32.2606,17.079,crecida,humeda,58.7,2017-02-25
DTW→MDS,-34.1366,19.2694,crecida,humeda,68.1,2017-02-26
DTW→MDS,-37.0422,22.8178,crecida,humeda,68.3,2017-02-27
DTW→MDS,-38.7796,24.4043,crecida,humeda,68.2,2017-02-28
DTW→MDS,-40.6589,26.1237,crecida,humeda,58.1,2017-03-01
DTW→MDS,-42.1672,27.6628,crecida,humeda,56.7,2017-03-02
